2024-10-19 10:57:42,光線,27.04
2024-10-19 10:57:45,光線,26.58
2024-10-19 10:58:03,溫度,26.58
2024-10-19 10:58:06,溫度,27.04
2024-10-19 10:58:24,溫度,26.58
2024-10-19 10:58:27,溫度,27.04
2024-10-19 10:58:30,溫度,26.58
2024-10-19 10:58:33,溫度,27.04
2024-10-19 10:59:13,溫度,27.0444
2024-10-19 11:00:00,溫度,26.57626
2024-10-19 11:00:03,溫度,27.0444
2024-10-19 11:00:27,溫度,26.57626
2024-10-19 11:00:31,溫度,27.0444
2024-10-19 11:01:00,溫度,27.51254
2024-10-19 11:01:03,溫度,27.0444
2024-10-19 11:01:06,溫度,27.51254
2024-10-19 11:01:09,溫度,27.0444
2024-10-19 11:01:12,溫度,27.51254
2024-10-19 11:01:24,溫度,27.0444
2024-10-19 11:01:27,溫度,27.51254
2024-10-19 11:01:33,溫度,27.0444
2024-10-19 11:01:36,溫度,27.51254
2024-10-19 11:01:39,溫度,27.0444
2024-10-19 11:01:48,溫度,27.51254
2024-10-19 11:01:51,溫度,27.0444
2024-10-19 11:02:12,溫度,27.51254
2024-10-19 11:02:15,溫度,27.0444
2024-10-19 11:02:21,溫度,27.51254
2024-10-19 11:02:24,溫度,27.0444
2024-10-19 11:02:30,溫度,27.51254
2024-10-19 11:02:33,溫度,27.0444
2024-10-19 11:02:48,溫度,27.51254
2024-10-19 11:02:51,溫度,27.0444
2024-10-19 11:03:18,溫度,27.51254
2024-10-19 11:03:24,溫度,27.0444
2024-10-19 11:04:27,溫度,27.51254
2024-10-19 11:04:30,溫度,27.0444
2024-10-19 11:04:51,溫度,27.51254
2024-10-19 11:04:54,溫度,27.0444
2024-10-19 11:05:12,溫度,27.51254
2024-10-19 11:05:15,溫度,27.0444
2024-10-19 11:05:24,溫度,27.51254
2024-10-19 11:05:27,溫度,27.0444
2024-10-19 11:05:45,溫度,27.51254
2024-10-19 11:05:48,溫度,27.0444
2024-10-19 11:05:54,溫度,27.51254
2024-10-19 11:05:57,溫度,27.0444
2024-10-19 11:06:00,溫度,27.51254
2024-10-19 11:06:03,溫度,27.0444
2024-10-19 11:06:12,溫度,27.51254
2024-10-19 11:06:15,溫度,27.0444
2024-10-19 11:06:45,溫度,27.51254
2024-10-19 11:06:49,溫度,27.0444
2024-10-19 11:07:15,溫度,27.51254
2024-10-19 11:07:18,溫度,27.0444
2024-10-19 11:07:21,溫度,27.51254
2024-10-19 11:07:24,溫度,27.0444
2024-10-19 11:08:30,溫度,27.51254
2024-10-19 11:08:33,溫度,27.0444
2024-10-19 11:09:03,溫度,27.51254
