2024-10-19 09:38:33,溫度,25.63997
2024-10-19 09:38:38,溫度,25.17182
2024-10-19 09:38:39,溫度,25.63997
2024-10-19 09:38:59,溫度,25.63997
2024-10-19 09:40:01,溫度,18580.0
2024-10-19 09:40:07,溫度,18340.0
2024-10-19 09:40:07,溫度,17972.0
2024-10-19 09:41:16,溫度,22277.0
2024-10-19 09:41:20,溫度,21701.0
2024-10-19 09:41:25,溫度,23173.0
2024-10-19 09:41:31,溫度,22197.0
2024-10-19 09:41:35,溫度,21637.0
2024-10-19 09:41:45,光線,22229.0
2024-10-19 09:41:50,光線,12034.0
2024-10-19 09:41:55,光線,23605.0
2024-10-19 09:42:00,光線,24293.0
2024-10-19 09:42:05,光線,23621.0
2024-10-19 09:42:11,光線,23013.0
2024-10-19 09:42:15,光線,24149.0
2024-10-19 09:42:20,光線,22293.0
2024-10-19 09:42:28,光線,23461.0
2024-10-19 09:42:30,光線,22997.0
2024-10-19 09:42:35,光線,23397.0
2024-10-19 09:42:41,光線,22661.0
2024-10-19 09:42:45,光線,23653.0
2024-10-19 09:42:51,光線,22933.0
2024-10-19 09:42:55,光線,23397.0
2024-10-19 09:43:01,光線,23109.0
2024-10-19 09:43:05,光線,23765.0
2024-10-19 09:43:12,光線,22261.0
2024-10-19 09:43:18,光線,23701.0
2024-10-19 09:43:25,光線,22469.0
2024-10-19 09:43:30,光線,23253.0
2024-10-19 09:43:35,光線,23717.0
2024-10-19 09:43:40,光線,22565.0
2024-10-19 09:43:45,光線,23941.0
2024-10-19 09:43:50,光線,22405.0
2024-10-19 09:43:55,光線,23605.0
2024-10-19 09:44:00,光線,22533.0
2024-10-19 09:44:05,光線,23429.0
2024-10-19 09:44:10,光線,22981.0
2024-10-19 09:44:15,光線,23749.0
2024-10-19 09:44:20,光線,22373.0
2024-10-19 09:44:25,光線,23845.0
2024-10-19 09:44:30,光線,23125.0
2024-10-19 09:44:35,光線,22741.0
2024-10-19 09:44:40,光線,22949.0
2024-10-19 09:44:45,光線,23717.0
2024-10-19 09:44:50,光線,22869.0
2024-10-19 09:44:55,光線,23717.0
2024-10-19 09:45:00,光線,22357.0
2024-10-19 09:45:05,光線,24101.0
2024-10-19 09:45:10,光線,22869.0
2024-10-19 09:45:15,光線,23573.0
2024-10-19 09:45:25,光線,22533.0
2024-10-19 09:45:30,光線,23941.0
2024-10-19 09:45:35,光線,23829.0
2024-10-19 09:45:40,光線,22485.0
2024-10-19 09:45:45,光線,22469.0
2024-10-19 09:45:50,光線,23845.0
2024-10-19 09:45:55,光線,23685.0
2024-10-19 09:46:00,光線,22341.0
2024-10-19 09:46:05,光線,23365.0
2024-10-19 09:46:10,光線,23765.0
